Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
66,Đắk Lắk,24472,Xã Hòa Sơn
66,Đắk Lắk,24454,Xã Dang Kang
66,Đắk Lắk,24448,Xã Krông Bông
66,Đắk Lắk,24484,Xã Yang Mao
66,Đắk Lắk,24478,Xã Cư Pui
66,Đắk Lắk,24580,Xã Liên Sơn Lắk
66,Đắk Lắk,24595,Xã Đắk Liêng
66,Đắk Lắk,24607,Xã Nam Ka
66,Đắk Lắk,24598,Xã Đắk Phơi
66,Đắk Lắk,24604,Xã Krông Nô
66,Đắk Lắk,24540,Xã Ea Ning
66,Đắk Lắk,24561,Xã Dray Bhăng
66,Đắk Lắk,24544,Xã Ea Ktur
66,Đắk Lắk,24538,Xã Krông Ana
66,Đắk Lắk,24568,Xã Dur Kmăl
66,Đắk Lắk,24559,Xã Ea Na
66,Đắk Lắk,22015,Phường Tuy Hòa
66,Đắk Lắk,22240,Phường Phú Yên
66,Đắk Lắk,22045,Phường Bình Kiến
66,Đắk Lắk,22075,Xã Xuân Thọ
66,Đắk Lắk,22060,Xã Xuân Cảnh
66,Đắk Lắk,22057,Xã Xuân Lộc
66,Đắk Lắk,22076,Phường Xuân Đài
66,Đắk Lắk,22051,Phường Sông Cầu
66,Đắk Lắk,22291,Xã Hòa Xuân
66,Đắk Lắk,22258,Phường Đông Hòa
66,Đắk Lắk,22261,Phường Hòa Hiệp
66,Đắk Lắk,22114,Xã Tuy An Bắc
66,Đắk Lắk,22120,Xã Tuy An Đông
66,Đắk Lắk,22147,Xã Ô Loan
66,Đắk Lắk,22153,Xã Tuy An Nam
66,Đắk Lắk,22132,Xã Tuy An Tây
66,Đắk Lắk,22319,Xã Phú Hòa 1
66,Đắk Lắk,22303,Xã Phú Hòa 2
66,Đắk Lắk,22255,Xã Tây Hòa
66,Đắk Lắk,22276,Xã Hòa Thịnh
66,Đắk Lắk,22285,Xã Hòa Mỹ
66,Đắk Lắk,22250,Xã Sơn Thành
66,Đắk Lắk,22165,Xã Sơn Hòa
66,Đắk Lắk,22177,Xã Vân Hòa
66,Đắk Lắk,22171,Xã Tây Sơn
66,Đắk Lắk,22192,Xã Suối Trai
66,Đắk Lắk,22237,Xã Ea Ly
66,Đắk Lắk,22225,Xã Ea Bá
66,Đắk Lắk,22222,Xã Đức Bình
66,Đắk Lắk,22207,Xã Sông Hinh
66,Đắk Lắk,22090,Xã Xuân Lãnh
66,Đắk Lắk,22096,Xã Phú Mỡ
66,Đắk Lắk,22111,Xã Xuân Phước
66,Đắk Lắk,22081,Xã Đồng Xuân
68,Lâm Đồng,24781,Phường Xuân Hương Đà Lạt
68,Lâm Đồng,24787,Phường Cam Ly Đà Lạt
68,Lâm Đồng,24778,Phường Lâm Viên Đà Lạt
68,Lâm Đồng,24805,Phường Xuân Trường Đà Lạt
68,Lâm Đồng,24846,Phường Lang Biang Đà Lạt
68,Lâm Đồng,24823,Phường 1 Bảo Lộc
68,Lâm Đồng,24820,Phường 2 Bảo Lộc
68,Lâm Đồng,24841,Phường 3 Bảo Lộc
68,Lâm Đồng,24829,Phường B'Lao
68,Lâm Đồng,24848,Xã Lạc Dương
68,Lâm Đồng,24931,Xã Đơn Dương
68,Lâm Đồng,24943,Xã Ka Đô
68,Lâm Đồng,24955,Xã Quảng Lập
68,Lâm Đồng,24934,Xã D'Ran
68,Lâm Đồng,24967,Xã Hiệp Thạnh
68,Lâm Đồng,24958,Xã Đức Trọng
68,Lâm Đồng,24976,Xã Tân Hội
68,Lâm Đồng,24991,Xã Tà Hine
68,Lâm Đồng,24988,Xã Tà Năng
68,Lâm Đồng,24871,Xã Đinh Văn Lâm Hà
68,Lâm Đồng,24895,Xã Phú Sơn Lâm Hà
68,Lâm Đồng,24883,Xã Nam Hà Lâm Hà
68,Lâm Đồng,24868,Xã Nam Ban Lâm Hà
68,Lâm Đồng,24916,Xã Tân Hà Lâm Hà
68,Lâm Đồng,24907,Xã Phúc Thọ Lâm Hà
68,Lâm Đồng,24886,Xã Đam Rông 1
68,Lâm Đồng,24877,Xã Đam Rông 2
68,Lâm Đồng,24875,Xã Đam Rông 3
68,Lâm Đồng,24853,Xã Đam Rông 4
68,Lâm Đồng,25000,Xã Di Linh
68,Lâm Đồng,25036,Xã Hòa Ninh
68,Lâm Đồng,25042,Xã Hòa Bắc
68,Lâm Đồng,25007,Xã Đinh Trang Thượng
68,Lâm Đồng,25018,Xã Bảo Thuận
68,Lâm Đồng,25051,Xã Sơn Điền
68,Lâm Đồng,25015,Xã Gia Hiệp
68,Lâm Đồng,25054,Xã Bảo Lâm 1
68,Lâm Đồng,25084,Xã Bảo Lâm 2
68,Lâm Đồng,25093,Xã Bảo Lâm 3
68,Lâm Đồng,25063,Xã Bảo Lâm 4
68,Lâm Đồng,25057,Xã Bảo Lâm 5
68,Lâm Đồng,25099,Xã Đạ Huoai
68,Lâm Đồng,25105,Xã Đạ Huoai 2
68,Lâm Đồng,25114,Xã Đạ Huoai 3
68,Lâm Đồng,25126,Xã Đạ Tẻh
68,Lâm Đồng,25138,Xã Đạ Tẻh 2
68,Lâm Đồng,25135,Xã Đạ Tẻh 3
68,Lâm Đồng,25159,Xã Cát Tiên
68,Lâm Đồng,25180,Xã Cát Tiên 2
68,Lâm Đồng,25162,Xã Cát Tiên 3
68,Lâm Đồng,22933,Phường Hàm Thắng
68,Lâm Đồng,22960,Phường Bình Thuận
68,Lâm Đồng,22918,Phường Mũi Né
68,Lâm Đồng,22924,Phường Phú Thủy
68,Lâm Đồng,22945,Phường Phan Thiết
68,Lâm Đồng,22954,Phường Tiến Thành
68,Lâm Đồng,23235,Phường La Gi
68,Lâm Đồng,23231,Phường Phước Hội
68,Lâm Đồng,22963,Xã Tuyên Quang
68,Lâm Đồng,23246,Xã Tân Hải
68,Lâm Đồng,22981,Xã Vĩnh Hảo
68,Lâm Đồng,22969,Xã Liên Hương
68,Lâm Đồng,22978,Xã Tuy Phong
68,Lâm Đồng,22972,Xã Phan Rí Cửa
68,Lâm Đồng,23005,Xã Bắc Bình
68,Lâm Đồng,23041,Xã Hồng Thái
68,Lâm Đồng,23020,Xã Hải Ninh
68,Lâm Đồng,23008,Xã Phan Sơn
68,Lâm Đồng,23023,Xã Sông Lũy
68,Lâm Đồng,23032,Xã Lương Sơn
68,Lâm Đồng,23053,Xã Hòa Thắng
68,Lâm Đồng,23074,Xã Đông Giang
68,Lâm Đồng,23065,Xã La Dạ
68,Lâm Đồng,23089,Xã Hàm Thuận Bắc
68,Lâm Đồng,23059,Xã Hàm Thuận
68,Lâm Đồng,23086,Xã Hồng Sơn
68,Lâm Đồng,23095,Xã Hàm Liêm
68,Lâm Đồng,23122,Xã Hàm Thạnh
68,Lâm Đồng,23128,Xã Hàm Kiệm
68,Lâm Đồng,23143,Xã Tân Thành
68,Lâm Đồng,23110,Xã Hàm Thuận Nam
68,Lâm Đồng,23134,Xã Tân Lập
68,Lâm Đồng,23230,Xã Tân Minh
68,Lâm Đồng,23236,Xã Hàm Tân
68,Lâm Đồng,23266,Xã Sơn Mỹ
68,Lâm Đồng,23152,Xã Bắc Ruộng
68,Lâm Đồng,23158,Xã Nghị Đức
68,Lâm Đồng,23173,Xã Đồng Kho
68,Lâm Đồng,23149,Xã Tánh Linh
68,Lâm Đồng,23188,Xã Suối Kiết
68,Lâm Đồng,23200,Xã Nam Thành
68,Lâm Đồng,23191,Xã Đức Linh
68,Lâm Đồng,23194,Xã Hoài Đức
68,Lâm Đồng,23227,Xã Trà Tân
68,Lâm Đồng,23272,Đặc khu Phú Quý
68,Lâm Đồng,24611,Phường Bắc Gia Nghĩa
68,Lâm Đồng,24615,Phường Nam Gia Nghĩa
68,Lâm Đồng,24617,Phường Đông Gia Nghĩa
68,Lâm Đồng,24646,Xã Đắk Wil
68,Lâm Đồng,24649,Xã Nam Dong
68,Lâm Đồng,24640,Xã Cư Jút
68,Lâm Đồng,24682,Xã Thuận An
68,Lâm Đồng,24664,Xã Đức Lập
68,Lâm Đồng,24670,Xã Đắk Mil
68,Lâm Đồng,24678,Xã Đắk Sắk
68,Lâm Đồng,24697,Xã Nam Đà
68,Lâm Đồng,24688,Xã Krông Nô
68,Lâm Đồng,24703,Xã Nâm Nung
68,Lâm Đồng,24712,Xã Quảng Phú
68,Lâm Đồng,24718,Xã Đắk Song
68,Lâm Đồng,24717,Xã Đức An
68,Lâm Đồng,24722,Xã Thuận Hạnh
68,Lâm Đồng,24730,Xã Trường Xuân
68,Lâm Đồng,24637,Xã Tà Đùng
68,Lâm Đồng,24631,Xã Quảng Khê
68,Lâm Đồng,24748,Xã Quảng Tân
68,Lâm Đồng,24739,Xã Tuy Đức
68,Lâm Đồng,24733,Xã Kiến Đức
68,Lâm Đồng,24751,Xã Nhân Cơ
68,Lâm Đồng,24760,Xã Quảng Tín
68,Lâm Đồng,24985,Xã Ninh Gia
68,Lâm Đồng,24620,Xã Quảng Hòa
68,Lâm Đồng,24616,Xã Quảng Sơn
68,Lâm Đồng,24736,Xã Quảng Trực
75,Đồng Nai,26068,Phường Biên Hòa
75,Đồng Nai,26041,Phường Trấn Biên
75,Đồng Nai,26017,Phường Tam Hiệp
75,Đồng Nai,26020,Phường Long Bình
75,Đồng Nai,25993,Phường Trảng Dài
75,Đồng Nai,26005,Phường Hố Nai
75,Đồng Nai,26380,Phường Long Hưng
75,Đồng Nai,26491,Xã Đại Phước
75,Đồng Nai,26485,Xã Nhơn Trạch
75,Đồng Nai,26503,Xã Phước An
75,Đồng Nai,26422,Xã Phước Thái
75,Đồng Nai,26413,Xã Long Phước
75,Đồng Nai,26389,Xã Bình An
75,Đồng Nai,26368,Xã Long Thành
75,Đồng Nai,26383,Xã An Phước
75,Đồng Nai,26296,Xã An Viễn
75,Đồng Nai,26278,Xã Bình Minh
75,Đồng Nai,26248,Xã Trảng Bom
75,Đồng Nai,26254,Xã Bàu Hàm
75,Đồng Nai,26281,Xã Hưng Thịnh
75,Đồng Nai,26326,Xã Dầu Giây
75,Đồng Nai,26311,Xã Gia Kiệm
75,Đồng Nai,26299,Xã Thống Nhất
75,Đồng Nai,26089,Phường Bình Lộc
75,Đồng Nai,26098,Phường Bảo Vinh
75,Đồng Nai,26104,Phường Xuân Lập
75,Đồng Nai,26080,Phường Long Khánh
75,Đồng Nai,26113,Phường Hàng Gòn
75,Đồng Nai,26332,Xã Xuân Quế
75,Đồng Nai,26347,Xã Xuân Đường
75,Đồng Nai,26341,Xã Cẩm Mỹ
75,Đồng Nai,26362,Xã Sông Ray
75,Đồng Nai,26359,Xã Xuân Đông
75,Đồng Nai,26461,Xã Xuân Định
75,Đồng Nai,26458,Xã Xuân Phú
75,Đồng Nai,26425,Xã Xuân Lộc
75,Đồng Nai,26446,Xã Xuân Hòa
75,Đồng Nai,26434,Xã Xuân Thành
75,Đồng Nai,26428,Xã Xuân Bắc
75,Đồng Nai,26227,Xã La Ngà
75,Đồng Nai,26206,Xã Định Quán
75,Đồng Nai,26215,Xã Phú Vinh
75,Đồng Nai,26221,Xã Phú Hòa
75,Đồng Nai,26134,Xã Tà Lài
75,Đồng Nai,26122,Xã Nam Cát Tiên
75,Đồng Nai,26116,Xã Tân Phú
75,Đồng Nai,26158,Xã Phú Lâm
75,Đồng Nai,26170,Xã Trị An
75,Đồng Nai,26179,Xã Tân An
75,Đồng Nai,26188,Phường Tân Triều
75,Đồng Nai,25441,Phường Minh Hưng
75,Đồng Nai,25432,Phường Chơn Thành
75,Đồng Nai,25450,Xã Nha Bích
75,Đồng Nai,25351,Xã Tân Quan
75,Đồng Nai,25345,Xã Tân Hưng
75,Đồng Nai,25357,Xã Tân Khai
75,Đồng Nai,25349,Xã Minh Đức
75,Đồng Nai,25326,Phường Bình Long
75,Đồng Nai,25333,Phường An Lộc
75,Đồng Nai,25294,Xã Lộc Thành
75,Đồng Nai,25270,Xã Lộc Ninh
75,Đồng Nai,25303,Xã Lộc Hưng
75,Đồng Nai,25279,Xã Lộc Tấn
75,Đồng Nai,25280,Xã Lộc Thạnh
75,Đồng Nai,25292,Xã Lộc Quang
75,Đồng Nai,25318,Xã Tân Tiến
75,Đồng Nai,25308,Xã Thiện Hưng
75,Đồng Nai,25309,Xã Hưng Phước
75,Đồng Nai,25267,Xã Phú Nghĩa
75,Đồng Nai,25231,Xã Đa Kia
75,Đồng Nai,25220,Phường Phước Bình
75,Đồng Nai,25217,Phường Phước Long
75,Đồng Nai,25246,Xã Bình Tân
75,Đồng Nai,25255,Xã Long Hà
75,Đồng Nai,25252,Xã Phú Riềng
75,Đồng Nai,25261,Xã Phú Trung
75,Đồng Nai,25210,Phường Đồng Xoài
75,Đồng Nai,25195,Phường Bình Phước
75,Đồng Nai,25387,Xã Thuận Lợi
75,Đồng Nai,25390,Xã Đồng Tâm
75,Đồng Nai,25378,Xã Tân Lợi
75,Đồng Nai,25363,Xã Đồng Phú
75,Đồng Nai,25420,Xã Phước Sơn
75,Đồng Nai,25417,Xã Nghĩa Trung
75,Đồng Nai,25396,Xã Bù Đăng
75,Đồng Nai,25402,Xã Thọ Sơn
75,Đồng Nai,25399,Xã Đak Nhau
75,Đồng Nai,25405,Xã Bom Bo
75,Đồng Nai,26374,Phường Tam Phước
75,Đồng Nai,26377,Phường Phước Tân
75,Đồng Nai,26209,Xã Thanh Sơn
75,Đồng Nai,26119,Xã Đak Lua
75,Đồng Nai,26173,Xã Phú Lý
75,Đồng Nai,25222,Xã Bù Gia Mập
75,Đồng Nai,25225,Xã Đăk Ơ
79,Hồ Chí Minh,26506,Phường Vũng Tàu
79,Hồ Chí Minh,26526,Phường Tam Thắng
79,Hồ Chí Minh,26536,Phường Rạch Dừa
79,Hồ Chí Minh,26542,Phường Phước Thắng
79,Hồ Chí Minh,26560,Phường Bà Rịa
79,Hồ Chí Minh,26566,Phường Long Hương
79,Hồ Chí Minh,26704,Phường Phú Mỹ
79,Hồ Chí Minh,26572,Phường Tam Long
79,Hồ Chí Minh,26725,Phường Tân Thành
79,Hồ Chí Minh,26713,Phường Tân Phước
79,Hồ Chí Minh,26710,Phường Tân Hải
79,Hồ Chí Minh,26728,Xã Châu Pha
79,Hồ Chí Minh,26575,Xã Ngãi Giao
79,Hồ Chí Minh,26590,Xã Bình Giã
79,Hồ Chí Minh,26608,Xã Kim Long
79,Hồ Chí Minh,26596,Xã Châu Đức
79,Hồ Chí Minh,26584,Xã Xuân Sơn
79,Hồ Chí Minh,26617,Xã Nghĩa Thành
79,Hồ Chí Minh,26620,Xã Hồ Tràm
79,Hồ Chí Minh,26632,Xã Xuyên Mộc
79,Hồ Chí Minh,26641,Xã Hòa Hội
79,Hồ Chí Minh,26638,Xã Bàu Lâm
79,Hồ Chí Minh,26686,Xã Phước Hải
79,Hồ Chí Minh,26662,Xã Long Hải
79,Hồ Chí Minh,26680,Xã Đất Đỏ
79,Hồ Chí Minh,26659,Xã Long Điền
79,Hồ Chí Minh,26732,Đặc khu Côn Đảo
79,Hồ Chí Minh,25951,Phường Đông Hòa
79,Hồ Chí Minh,25942,Phường Dĩ An
79,Hồ Chí Minh,25945,Phường Tân Đông Hiệp
79,Hồ Chí Minh,25978,Phường Thuận An
79,Hồ Chí Minh,25969,Phường Thuận Giao
79,Hồ Chí Minh,25987,Phường Bình Hòa
79,Hồ Chí Minh,25966,Phường Lái Thiêu
79,Hồ Chí Minh,25975,Phường An Phú
79,Hồ Chí Minh,25760,Phường Bình Dương
79,Hồ Chí Minh,25771,Phường Chánh Hiệp
79,Hồ Chí Minh,25747,Phường Thủ Dầu Một
79,Hồ Chí Minh,25750,Phường Phú Lợi
79,Hồ Chí Minh,25912,Phường Vĩnh Tân
79,Hồ Chí Minh,25915,Phường Bình Cơ
79,Hồ Chí Minh,25888,Phường Tân Uyên
79,Hồ Chí Minh,25920,Phường Tân Hiệp
79,Hồ Chí Minh,25891,Phường Tân Khánh
79,Hồ Chí Minh,25849,Phường Hòa Lợi
79,Hồ Chí Minh,25768,Phường Phú An
79,Hồ Chí Minh,25843,Phường Tây Nam
79,Hồ Chí Minh,25840,Phường Long Nguyên
79,Hồ Chí Minh,25813,Phường Bến Cát
79,Hồ Chí Minh,25837,Phường Chánh Phú Hòa
79,Hồ Chí Minh,25906,Xã Bắc Tân Uyên
79,Hồ Chí Minh,25909,Xã Thường Tân
79,Hồ Chí Minh,25867,Xã An Long
79,Hồ Chí Minh,25864,Xã Phước Thành
79,Hồ Chí Minh,25882,Xã Phước Hòa
79,Hồ Chí Minh,25858,Xã Phú Giáo
79,Hồ Chí Minh,25819,Xã Trừ Văn Thố
79,Hồ Chí Minh,25822,Xã Bàu Bàng
79,Hồ Chí Minh,25780,Xã Minh Thạnh
79,Hồ Chí Minh,25792,Xã Long Hòa
79,Hồ Chí Minh,25777,Xã Dầu Tiếng
79,Hồ Chí Minh,25807,Xã Thanh An
79,Hồ Chí Minh,26740,Phường Sài Gòn
79,Hồ Chí Minh,26737,Phường Tân Định
79,Hồ Chí Minh,26743,Phường Bến Thành
79,Hồ Chí Minh,26758,Phường Cầu Ông Lãnh
79,Hồ Chí Minh,27154,Phường Bàn Cờ
79,Hồ Chí Minh,27139,Phường Xuân Hòa
79,Hồ Chí Minh,27142,Phường Nhiêu Lộc
79,Hồ Chí Minh,27259,Phường Xóm Chiếu
79,Hồ Chí Minh,27265,Phường Khánh Hội
79,Hồ Chí Minh,27286,Phường Vĩnh Hội
79,Hồ Chí Minh,27301,Phường Chợ Quán
79,Hồ Chí Minh,27316,Phường An Đông
79,Hồ Chí Minh,27343,Phường Chợ Lớn
79,Hồ Chí Minh,27367,Phường Bình Tây
79,Hồ Chí Minh,27373,Phường Bình Tiên
79,Hồ Chí Minh,27364,Phường Bình Phú
79,Hồ Chí Minh,27349,Phường Phú Lâm
79,Hồ Chí Minh,27478,Phường Tân Thuận
79,Hồ Chí Minh,27484,Phường Phú Thuận
79,Hồ Chí Minh,27487,Phường Tân Mỹ
79,Hồ Chí Minh,27475,Phường Tân Hưng
79,Hồ Chí Minh,27418,Phường Chánh Hưng
79,Hồ Chí Minh,27427,Phường Phú Định
79,Hồ Chí Minh,27424,Phường Bình Đông
79,Hồ Chí Minh,27169,Phường Diên Hồng
79,Hồ Chí Minh,27190,Phường Vườn Lài
79,Hồ Chí Minh,27163,Phường Hòa Hưng
79,Hồ Chí Minh,27238,Phường Minh Phụng
79,Hồ Chí Minh,27232,Phường Bình Thới
79,Hồ Chí Minh,27211,Phường Hòa Bình
79,Hồ Chí Minh,27226,Phường Phú Thọ
79,Hồ Chí Minh,26791,Phường Đông Hưng Thuận
79,Hồ Chí Minh,26785,Phường Trung Mỹ Tây
79,Hồ Chí Minh,26782,Phường Tân Thới Hiệp
79,Hồ Chí Minh,26773,Phường Thới An
79,Hồ Chí Minh,26767,Phường An Phú Đông
79,Hồ Chí Minh,27460,Phường An Lạc
79,Hồ Chí Minh,27457,Phường Tân Tạo
79,Hồ Chí Minh,27442,Phường Bình Tân
79,Hồ Chí Minh,27448,Phường Bình Trị Đông
79,Hồ Chí Minh,27439,Phường Bình Hưng Hòa
79,Hồ Chí Minh,26944,Phường Gia Định
79,Hồ Chí Minh,26929,Phường Bình Thạnh
79,Hồ Chí Minh,26905,Phường Bình Lợi Trung
79,Hồ Chí Minh,26956,Phường Thạnh Mỹ Tây
79,Hồ Chí Minh,26911,Phường Bình Quới
79,Hồ Chí Minh,26890,Phường Hạnh Thông
79,Hồ Chí Minh,26876,Phường An Nhơn
79,Hồ Chí Minh,26884,Phường Gò Vấp
79,Hồ Chí Minh,26878,Phường An Hội Đông
79,Hồ Chí Minh,26898,Phường Thông Tây Hội
79,Hồ Chí Minh,26882,Phường An Hội Tây
79,Hồ Chí Minh,27043,Phường Đức Nhuận
79,Hồ Chí Minh,27058,Phường Cầu Kiệu
79,Hồ Chí Minh,27073,Phường Phú Nhuận
79,Hồ Chí Minh,26977,Phường Tân Sơn Hòa
79,Hồ Chí Minh,26968,Phường Tân Sơn Nhất
79,Hồ Chí Minh,26995,Phường Tân Hòa
79,Hồ Chí Minh,26983,Phường Bảy Hiền
79,Hồ Chí Minh,27004,Phường Tân Bình
79,Hồ Chí Minh,27007,Phường Tân Sơn
79,Hồ Chí Minh,27013,Phường Tây Thạnh
79,Hồ Chí Minh,27019,Phường Tân Sơn Nhì
79,Hồ Chí Minh,27022,Phường Phú Thọ Hòa
79,Hồ Chí Minh,27031,Phường Tân Phú
79,Hồ Chí Minh,27028,Phường Phú Thạnh
79,Hồ Chí Minh,26809,Phường Hiệp Bình
79,Hồ Chí Minh,26824,Phường Thủ Đức
79,Hồ Chí Minh,26803,Phường Tam Bình
79,Hồ Chí Minh,26800,Phường Linh Xuân
79,Hồ Chí Minh,26842,Phường Tăng Nhơn Phú
79,Hồ Chí Minh,26833,Phường Long Bình
79,Hồ Chí Minh,26857,Phường Long Phước
79,Hồ Chí Minh,26860,Phường Long Trường
79,Hồ Chí Minh,27112,Phường Cát Lái
79,Hồ Chí Minh,27097,Phường Bình Trưng
79,Hồ Chí Minh,26848,Phường Phước Long
79,Hồ Chí Minh,27094,Phường An Khánh
79,Hồ Chí Minh,27601,Xã Vĩnh Lộc
79,Hồ Chí Minh,27604,Xã Tân Vĩnh Lộc
79,Hồ Chí Minh,27610,Xã Bình Lợi
79,Hồ Chí Minh,27595,Xã Tân Nhựt
79,Hồ Chí Minh,27637,Xã Bình Chánh
79,Hồ Chí Minh,27628,Xã Hưng Long
79,Hồ Chí Minh,27619,Xã Bình Hưng
79,Hồ Chí Minh,27667,Xã Bình Khánh
79,Hồ Chí Minh,27673,Xã An Thới Đông
79,Hồ Chí Minh,27664,Xã Cần Giờ
79,Hồ Chí Minh,27553,Xã Củ Chi
79,Hồ Chí Minh,27496,Xã Tân An Hội
79,Hồ Chí Minh,27526,Xã Thái Mỹ
79,Hồ Chí Minh,27508,Xã An Nhơn Tây
79,Hồ Chí Minh,27511,Xã Nhuận Đức
79,Hồ Chí Minh,27541,Xã Phú Hòa Đông
79,Hồ Chí Minh,27544,Xã Bình Mỹ
79,Hồ Chí Minh,27568,Xã Đông Thạnh
79,Hồ Chí Minh,27559,Xã Hóc Môn
79,Hồ Chí Minh,27577,Xã Xuân Thới Sơn
79,Hồ Chí Minh,27592,Xã Bà Điểm
79,Hồ Chí Minh,27655,Xã Nhà Bè
79,Hồ Chí Minh,27658,Xã Hiệp Phước
79,Hồ Chí Minh,26545,Xã Long Sơn
79,Hồ Chí Minh,26647,Xã Hòa Hiệp
79,Hồ Chí Minh,26656,Xã Bình Châu
79,Hồ Chí Minh,25846,Phường Thới Hòa
79,Hồ Chí Minh,27676,Xã Thạnh An
80,Tây Ninh,27727,Xã Hưng Điền
80,Tây Ninh,27736,Xã Vĩnh Thạnh
80,Tây Ninh,27721,Xã Tân Hưng
80,Tây Ninh,27748,Xã Vĩnh Châu
80,Tây Ninh,27775,Xã Tuyên Bình
80,Tây Ninh,27757,Xã Vĩnh Hưng
80,Tây Ninh,27763,Xã Khánh Hưng
80,Tây Ninh,27817,Xã Tuyên Thạnh
80,Tây Ninh,27793,Xã Bình Hiệp
80,Tây Ninh,27787,Phường Kiến Tường
80,Tây Ninh,27811,Xã Bình Hòa
80,Tây Ninh,27823,Xã Mộc Hóa
80,Tây Ninh,27841,Xã Hậu Thạnh
80,Tây Ninh,27838,Xã Nhơn Hòa Lập
80,Tây Ninh,27856,Xã Nhơn Ninh
80,Tây Ninh,27826,Xã Tân Thạnh
80,Tây Ninh,27868,Xã Bình Thành
80,Tây Ninh,27877,Xã Thạnh Phước
80,Tây Ninh,27865,Xã Thạnh Hóa
80,Tây Ninh,27889,Xã Tân Tây
80,Tây Ninh,28036,Xã Thủ Thừa
80,Tây Ninh,28066,Xã Mỹ An
80,Tây Ninh,28051,Xã Mỹ Thạnh
80,Tây Ninh,28072,Xã Tân Long
80,Tây Ninh,27907,Xã Mỹ Quý
80,Tây Ninh,27898,Xã Đông Thành
80,Tây Ninh,27925,Xã Đức Huệ
80,Tây Ninh,27943,Xã An Ninh
80,Tây Ninh,27952,Xã Hiệp Hòa
80,Tây Ninh,27931,Xã Hậu Nghĩa
80,Tây Ninh,27979,Xã Hòa Khánh
80,Tây Ninh,27964,Xã Đức Lập
80,Tây Ninh,27976,Xã Mỹ Hạnh
80,Tây Ninh,27937,Xã Đức Hòa
80,Tây Ninh,27994,Xã Thạnh Lợi
80,Tây Ninh,28015,Xã Bình Đức
80,Tây Ninh,28003,Xã Lương Hòa
80,Tây Ninh,27991,Xã Bến Lức
80,Tây Ninh,28018,Xã Mỹ Yên
80,Tây Ninh,28126,Xã Long Cang
80,Tây Ninh,28114,Xã Rạch Kiến
80,Tây Ninh,28132,Xã Mỹ Lệ
80,Tây Ninh,28138,Xã Tân Lân
80,Tây Ninh,28108,Xã Cần Đước
80,Tây Ninh,28144,Xã Long Hựu
80,Tây Ninh,28165,Xã Phước Lý
80,Tây Ninh,28177,Xã Mỹ Lộc
80,Tây Ninh,28159,Xã Cần Giuộc
80,Tây Ninh,28201,Xã Phước Vĩnh Tây
80,Tây Ninh,28207,Xã Tân Tập
80,Tây Ninh,28093,Xã Vàm Cỏ
80,Tây Ninh,28075,Xã Tân Trụ
80,Tây Ninh,28087,Xã Nhựt Tảo
80,Tây Ninh,28225,Xã Thuận Mỹ
80,Tây Ninh,28243,Xã An Lục Long
80,Tây Ninh,28210,Xã Tầm Vu
80,Tây Ninh,28222,Xã Vĩnh Công
80,Tây Ninh,27694,Phường Long An
80,Tây Ninh,27712,Phường Tân An
80,Tây Ninh,27715,Phường Khánh Hậu
80,Tây Ninh,25459,Phường Tân Ninh
80,Tây Ninh,25480,Phường Bình Minh
80,Tây Ninh,25567,Phường Ninh Thạnh
80,Tây Ninh,25630,Phường Long Hoa
80,Tây Ninh,25645,Phường Hòa Thành
80,Tây Ninh,25633,Phường Thanh Điền
80,Tây Ninh,25708,Phường Trảng Bàng
80,Tây Ninh,25732,Phường An Tịnh
80,Tây Ninh,25654,Phường Gò Dầu
80,Tây Ninh,25672,Phường Gia Lộc
80,Tây Ninh,25711,Xã Hưng Thuận
80,Tây Ninh,25729,Xã Phước Chỉ
80,Tây Ninh,25657,Xã Thạnh Đức
80,Tây Ninh,25663,Xã Phước Thạnh
80,Tây Ninh,25666,Xã Truông Mít
80,Tây Ninh,25579,Xã Lộc Ninh
80,Tây Ninh,25573,Xã Cầu Khởi
80,Tây Ninh,25552,Xã Dương Minh Châu
80,Tây Ninh,25522,Xã Tân Đông
80,Tây Ninh,25516,Xã Tân Châu
80,Tây Ninh,25549,Xã Tân Phú
80,Tây Ninh,25525,Xã Tân Hội
80,Tây Ninh,25534,Xã Tân Thành
80,Tây Ninh,25531,Xã Tân Hòa
80,Tây Ninh,25489,Xã Tân Lập
80,Tây Ninh,25486,Xã Tân Biên
80,Tây Ninh,25498,Xã Thạnh Bình
80,Tây Ninh,25510,Xã Trà Vong
80,Tây Ninh,25591,Xã Phước Vinh
80,Tây Ninh,25606,Xã Hòa Hội
80,Tây Ninh,25621,Xã Ninh Điền
80,Tây Ninh,25585,Xã Châu Thành
80,Tây Ninh,25588,Xã Hảo Đước
80,Tây Ninh,25684,Xã Long Chữ
80,Tây Ninh,25702,Xã Long Thuận
80,Tây Ninh,25681,Xã Bến Cầu
82,Đồng Tháp,28261,Phường Mỹ Tho
82,Đồng Tháp,28249,Phường Đạo Thạnh
82,Đồng Tháp,28273,Phường Mỹ Phong
82,Đồng Tháp,28270,Phường Thới Sơn
82,Đồng Tháp,28285,Phường Trung An
82,Đồng Tháp,28306,Phường Gò Công
82,Đồng Tháp,28297,Phường Long Thuận
82,Đồng Tháp,28729,Phường Sơn Qui
82,Đồng Tháp,28315,Phường Bình Xuân
